First Name,Last Name,Job Title,Company,Email,Phone,LinkedIn,Address,City,Postal Code,Department,Region,Website,Type,Groupe,SIREN,Primes 2024 (EUR),Resultat net (EUR),Produits structures,Notes
,,,STE MUTUALISTE D ENTREPRISE DES ETS KSB SMC NEUVY MOTORS ESPA,,,,ALLEE DE SAGAN,CHATEAUROUX,36004,Indre,Centre-Val de Loire,,mutuelle,,443801261,,,unknown,Sources: acpr_pdf_2015.
,,,SUD OUEST MUTUALITE,,,,9 BOULEVARD DU MARTINET,TARBES,65020,Hautes-Pyrenees,Occitanie,,mutuelle,,777169079,,,unknown,Sources: acpr_pdf_2015.
,,,SURAVENIR,,,,232 RUE GÉNÉRAL PAULET BP 103,BREST CEDEX 9,29802,Finistere,Bretagne,,assurance_mixte,,330033127,,,yes,Sources: acpr_pdf_2015. Suravenir (Credit Mutuel Arkea) - actif sur structures pour ses contrats UC.
,,,SURAVENIR ASSURANCES,,,,2 RUE VASCO DE GAMA,SAINT HERBLAIN,44800,Loire-Atlantique,Pays de la Loire,,assurance_non_vie,,343142659,,,yes,Sources: acpr_pdf_2015. Suravenir (Credit Mutuel Arkea) - actif sur structures pour ses contrats UC.
,,,SWISSLIFE ASSURANCE ET PATRIMOINE,,,,7 RUE BELGRAND,LEVALLOIS PERRET,92300,Hauts-de-Seine,Ile-de-France,,assurance_vie,,341785632,,,yes,Sources: acpr_pdf_2015. Swiss Life Assurance et Patrimoine - acheteur historique de structures.
,,,SWISSLIFE ASSURANCES DE BIENS,,,,7 RUE BELGRAND,LEVALLOIS PERRET,92300,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,391277878,,,unknown,Sources: acpr_pdf_2015.
,,,SWISSLIFE PREVOYANCE ET SANTE,,,,7 RUE BELGRAND,LEVALLOIS PERRET,92300,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,322215021,,,yes,Sources: acpr_pdf_2015. Swiss Life Prevoyance - exposition moderate.
,,,TAI TRANSPORT ASSISTANCE SA,,,,34 COURS LAFAYETTE,LYON,69003,Rhone,Auvergne-Rhone-Alpes,,assurance_non_vie,,478582992,,,unknown,Sources: acpr_pdf_2015.
,,,THELEM PREVOYANCE,,,,LE CROC,CHECY,45430,Loiret,Centre-Val de Loire,,assurance_mixte,,539477059,,,unknown,Sources: acpr_pdf_2015.
,,,THEMIS,,,,2 et 4 RUE DE PIED DE FOND,NIORT,79000,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,582067922,,,unknown,Sources: acpr_pdf_2015.
,,,TUTELAIRE,,,,47 RUE EUGENE OUDINE,PARIS,75013,Paris,Ile-de-France,,mutuelle,,775682164,,,unknown,Sources: acpr_pdf_2015.
,,,UNIMUTUELLES,,,,CENTRE ESPACE PERFORMANCE Bat I CITAD RENNES,SAINT GREGOIRE,35760,Ille-et-Vilaine,Bretagne,,mutuelle,,440293355,,,unknown,Sources: acpr_pdf_2015.
,,,UNION DE REASSURANCE ET DE SUBSTITUTION SOCIALE,,,,39 RUE DU JOURDIL,CRAN GEVRIER,74960,Haute-Savoie,Auvergne-Rhone-Alpes,,mutuelle,,453112690,,,unknown,Sources: acpr_pdf_2015.
,,,UNION DES MUTUELLES D ASSURANCE MONCEAU,,,,65 RUE DE MONCEAU,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,784338717,,,unknown,Sources: acpr_pdf_2015.
,,,UNION HARMONIE MUTUALITE,,,,143 RUE BLOMET,PARIS,75015,Paris,Ile-de-France,,mutuelle,,350879078,,,unknown,Sources: acpr_pdf_2015.
,,,UNION INTER REGIONALE ET TECHNIQUE DES SOCIETES ETUDIANTES MUTUALISTES,,,,43 RUE JABOULAY,LYON CEDEX 07,69349,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,330176413,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTARETRAITE,,,,14 RUE MARCEL SEMBAT,LE CREUSOT,71200,Saone-et-Loire,Bourgogne-Franche-Comte,,mutuelle,,444454466,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTUALISTE FORCE ET SANTE,,,,CHABAN,CHAURAY,79180,Deux-Sevres,Nouvelle-Aquitaine,,mutuelle,,443443825,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTUALISTE GENERALE DE PREVOYANCE,,,,28 RUE FORTUNY,PARIS,75017,Paris,Ile-de-France,,mutuelle,,316730662,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTUALISTE MFPRECAUTION,,,,62 RUE JEANNE D ARC,PARIS CEDEX 13,75640,Paris,Ile-de-France,,mutuelle,,508400629,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTUALISTE NATIONALE COMPLEMENTAIRE,,,,5 RUE MARCEAU,NOGENT SUR MARNE,94130,Val-de-Marne,Ile-de-France,,mutuelle,,784199036,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTUALISTE RETRAITE,,,,3 SQUARE MAX-HYMANS,PARIS CEDEX 15,75748,Paris,Ile-de-France,,mutuelle,,442294856,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTUALITE DES AGENTS TERRITORIAUX ET MEMBRES EXTERIEURS GARANTIES,,,,63 BD DE STRASBOURG BP 61,PARIS,75010,Paris,Ile-de-France,,mutuelle,,444354542,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTUALITE SOLIDARITE,,,,58 BOULEVARD HUBERT DELISLE BP 388,SAINT PIERRE CEDEX (REUNION),97457,La Reunion,La Reunion,,mutuelle,,382921575,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTUELLE AGRICOLE,,,,10 PLACE DU COMMERCE,CAVAILLON,84300,Vaucluse,Provence-Alpes-Cote d'Azur,,mutuelle,,413889411,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTUELLE DE REASSURANCE CONTRE L INCENDIE DE LA REGION DE BRESSE ET DOMBES,,,,251 GRANDE RUE,NEUVILLE LES DAMES,01400,Ain,Auvergne-Rhone-Alpes,,assurance_non_vie,,779352814,,,unknown,Sources: acpr_pdf_2015.
,,,UNION NATIONALE DE GESTION INFORMATIQUE ET DE REASSURANCE COMPLEMENTAIRE MEDICO CHIRURGICO DENTAIRE,,,,44 RUE COPERNIC,PARIS,75016,Paris,Ile-de-France,,mutuelle,,444368138,,,unknown,Sources: acpr_pdf_2015.
,,,UNION NATIONALE DES MUTUELLES D ENTREPRISE GARANTIE,,,,255 RUE VAUGIRARD,PARIS Cedex 15,75719,Paris,Ile-de-France,,mutuelle,,442451928,,,unknown,Sources: acpr_pdf_2015.
,,,UNION NATIONALE DES MUTUELLES DE LA COMMUNICATION,,,,74 RUE BLEUZEN,VANVES,92170,Hauts-de-Seine,Ile-de-France,,mutuelle,,452395775,,,unknown,Sources: acpr_pdf_2015.
,,,UNION NATIONALE DES MUTUELLES DES ORGANISMES SOCIAUX ET SIMILAIRES,,,,304 RUE GARIBALDI,LYON,69007,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,304514789,,,unknown,Sources: acpr_pdf_2015.
,,,UNION NATIONALE MUTUALIA,,,,LES MERCURIALES 40 RUE JEAN JAURES,BAGNOLET,93457,Seine-Saint-Denis,Ile-de-France,,mutuelle,,434887386,,,unknown,Sources: acpr_pdf_2015.
,,,UNION NATIONALE MUTUALISTE INTERPROFESSIONNELLE,,,,3 RUE DE GRAMONT,PARIS,75002,Paris,Ile-de-France,,mutuelle,,784718207,,,unknown,Sources: acpr_pdf_2015.
,,,UNION PHILANTHROPIQUE ET FRATERNELLE,,,,RUE CORBIN,FLORENSAC,34510,Herault,Occitanie,,mutuelle,,411962822,,,unknown,Sources: acpr_pdf_2015.
,,,UNION SOLIDARISTE UNIVERSITAIRE,,,,7 RUE PORTALIS,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,780603163,,,unknown,Sources: acpr_pdf_2015.
,,,UNION TECHNIQUE RESSOURCES MUTUELLES ASSISTANCE,,,,46 RUE DU MOULIN BP 62127,VERTOU CEDEX,44121,Loire-Atlantique,Pays de la Loire,,mutuelle,,444269682,,,unknown,Sources: acpr_pdf_2015.
,,,UNIPREVOYANCE,,,,10 RUE MASSUE,VINCENNES CEDEX,94307,Val-de-Marne,Ile-de-France,,institution_prevoyance,,318990736,,,unknown,Sources: acpr_pdf_2015.
,,,UNITE FRATERNELLE DES REGIONS,,,,CITE LACROIX,LE ROBERT (MARTINIQUE),97231,Martinique,Martinique,,mutuelle,,324593979,,,unknown,Sources: acpr_pdf_2015.
,,,UNITE LORRAINE MUTUALISTE,,,,5 PROMENADE DES CANAUX CS 80566,NANCY CEDEX,54009,Meurthe-et-Moselle,Grand Est,,mutuelle,,442907119,,,unknown,Sources: acpr_pdf_2015.
,,,UNOFI-ASSURANCES,,,,7 - 7 bis RUE GALVANI,PARIS CEDEX 17,75809,Paris,Ile-de-France,,assurance_vie,,347502254,,,unknown,Sources: acpr_pdf_2015.
,,,VEOLIA ENVIRONNEMENT SERVICES-RE,,,,36 à 38 AVENUE KLÉBER,PARIS CEDEX 16,75799,Paris,Ile-de-France,,reassurance,,434007274,,,unknown,Sources: acpr_pdf_2015.
,,,VIASANTE,,,,42 RUE GABRIEL LAME,PARIS,75012,Paris,Ile-de-France,,mutuelle,,777927120,,,unknown,Sources: acpr_pdf_2015.
,,,VITTAVI SOCIETE MUTUALISTE DES ETUDIANTS DU SUD OUEST,,,,104 AVENUE JEAN RIEUX BP 55876,TOULOUSE,31506,Haute-Garonne,Occitanie,,mutuelle,,775584980,,,unknown,Sources: acpr_pdf_2015.
,,,WELCARE,,,,139 à 147 RUE PAUL VAILLANT COUTURIER,MALAKOFF,92240,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,344841309,,,unknown,Sources: acpr_pdf_2015.
,,,UMG GROUPE INTERIALE,,,,57 RUE DES MATHURINS,PARIS 8,75008,Paris,Ile-de-France,,groupe,,522452309,,,unknown,Sources: acpr_pdf_2015.
,,,UMG GROUPE ISTYA,,,,3 SQUARE MAX HYMANS,PARIS,75015,Paris,Ile-de-France,,groupe,,532661832,,,unknown,Sources: acpr_pdf_2015.
,,,UMG GROUPE CAP MUTUALITE,,,,41 AVENUE DE VILLIERS,PARIS 17,75017,Paris,Ile-de-France,,groupe,,538780859,,,unknown,Sources: acpr_pdf_2015.
,,,UNION MUTUALISTE DE GROUPE MUTUELLES DE FRANCE - UMG SOLIMUT,,,,47 RUE MAURICE FLANDIN,LYON,69003,Rhone,Auvergne-Rhone-Alpes,,groupe,,539793885,,,unknown,Sources: acpr_pdf_2015.
,,,UMG GROUPE HARMONIE,,,,143 RUE BLOMET,PARIS,75015,Paris,Ile-de-France,,groupe,,794528851,,,unknown,Sources: acpr_pdf_2015.
,,,UMG TERRITOIRES SANTE,,,,BP 59 RUE DE LA MILETRIE,POITIERS CEDEX,86002,Vienne,Nouvelle-Aquitaine,,groupe,,798356739,,,unknown,Sources: acpr_pdf_2015.
,,,UMG ENTIS MUTUELLES,,,,39 RUE DU JOURDIL,CRAN GEVRIER,74960,Haute-Savoie,Auvergne-Rhone-Alpes,,groupe,,803711647,,,unknown,Sources: acpr_pdf_2015.
,,,COVEA,,,,7 PLACE MARTYRS DU LYCEE BUFFON,PARIS,75015,Paris,Ile-de-France,,mutuelle,Covea,450527916,,,unknown,Sources: acpr_pdf_2015.
,,,MACSF SGAM,,,,10 RUE DE VALMY,PUTEAUX,92800,Hauts-de-Seine,Ile-de-France,,mutuelle,MACSF,488324617,,,unknown,Sources: acpr_pdf_2015.
,,,MACIF SGAM,,,,2 RUE PIED DE FOND,NIORT,79000,Deux-Sevres,Nouvelle-Aquitaine,,mutuelle,AESIO/AEMA,493754261,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE DE GROUPE D'ASSURANCE MUTUELLE DU BATIMENT ET DES TRAVAUX PUBLICS,,,,56 RUE VIOLET,PARIS,75015,Paris,Ile-de-France,,mutuelle,,494397714,,,unknown,Sources: acpr_pdf_2015.
,,,SGAM AG2R LA MONDIALE,,,,104 à 110 BOULEVARD HAUSSMANN,PARIS,75008,Paris,Ile-de-France,,mutuelle,AG2R La Mondiale,502858418,,,unknown,Sources: acpr_pdf_2015.
,,,SFEREN,,,,33 AVNUE DU MAINE,PARIS,75015,Paris,Ile-de-France,,mutuelle,,523017952,,,unknown,Sources: acpr_pdf_2015.
,,,SMACL SGAM,,,,141 AVENUE SALVADOR ALLENDE,NIORT CEDEX 09,79031,Deux-Sevres,Nouvelle-Aquitaine,,mutuelle,VYV,530161918,,,unknown,Sources: acpr_pdf_2015.
,,,SGAM VIANA,,,,66 RUE DE SOTTEVILLE,ROUEN CEDEX 1,76030,Seine-Maritime,Normandie,,mutuelle,,513866723,,,unknown,Sources: acpr_pdf_2015.
,,,GENERALI FRANCE,,,,7 BOULEVARD HAUSSMANN,PARIS CEDEX 09,75442,Paris,Ile-de-France,,groupe,Generali,572044949,,,unknown,Sources: acpr_pdf_2015.
,,,INTER MUTUELLES ASSISTANCE,,,,118 AVENUE DE PARIS,NIORT CEDEX 9,79033,Deux-Sevres,Nouvelle-Aquitaine,,groupe,,320281025,,,unknown,Sources: acpr_pdf_2015.
,,,ALLIANZ FRANCE,,,,87 RUE DE RICHELIEU C C B 107,PARIS,75002,Paris,Ile-de-France,,groupe,Allianz,303265128,,,unknown,Sources: acpr_pdf_2015.
,,,AVIVA FRANCE,,,,87 RUE DE RICHELIEU,BOIS COLOMBES,92270,Hauts-de-Seine,Ile-de-France,,groupe,,384634234,,,unknown,Sources: acpr_pdf_2015.
,,,AXA SA,,,,25 AVENUE MATIGNON,PARIS,75008,Paris,Ile-de-France,,groupe,,572093920,,,unknown,Sources: acpr_pdf_2015.
,,,BNP PARIBAS CARDIF,,,,1 BOULEVARD HAUSSMANN,PARIS,75009,Paris,Ile-de-France,,groupe,BNP Paribas Cardif,382983922,,,unknown,Sources: acpr_pdf_2015.
,,,EULER HERMES,,,,1 PLACE DES SAISONS,PARIS LA DEFENSE CEDEX,92048,Hauts-de-Seine,Ile-de-France,,groupe,,552040594,,,unknown,Sources: acpr_pdf_2015.
,,,GROUPE ASSURANCES DU CREDIT MUTUEL,,,,34 RUE DE WACKEN,STRASBOURG,67000,Bas-Rhin,Grand Est,,groupe,,352475529,,,unknown,Sources: acpr_pdf_2015.
,,,LEGAL & GENERAL HOLDINGS (FRANCE),,,,58 RUE DE LA VICTOIRE,PARIS CEDEX 09,75440,Paris,Ile-de-France,,groupe,,338749781,,,unknown,Sources: acpr_pdf_2015.
,,,NATIXIS ASSURANCES,,,,30 AVENUE PIERRE MENDES FRANCE,PARIS,75013,Paris,Ile-de-France,,groupe,,313243800,,,unknown,Sources: acpr_pdf_2015.
,,,SAS UNOFI,,,,7 RUE GALVANI,PARIS CEDEX 17,75809,Paris,Ile-de-France,,groupe,,444786016,,,unknown,Sources: acpr_pdf_2015.
,,,SOCIETE CENTRALE PREVOIR,,,,22 RUE DE LA ROCHEFOUCAULD,PARIS CEDEX 09,75306,Paris,Ile-de-France,,groupe,,572084028,,,unknown,Sources: acpr_pdf_2015.
,,,SWISSLIFE FRANCE,,,,7 RUE BELGRAND,LEVALLOIS PERRET,92300,Hauts-de-Seine,Ile-de-France,,groupe,,424245884,,,unknown,Sources: acpr_pdf_2015.
,,,NORD EUROPE ASSURANCES,,,,9 BOULEVARD GOUVION SAINT CYR,PARIS,75017,Paris,Ile-de-France,,groupe,,478486558,,,unknown,Sources: acpr_pdf_2015.
,,,APRIL GROUP,,,,114 BOULEVARD MARIUS VIVIER MERLE,LYON,69003,Rhone,Auvergne-Rhone-Alpes,,groupe,,377994553,,,unknown,Sources: acpr_pdf_2015.
,,,ALLIANZ HOLDING FRANCE,,,,87 RUE DE RICHELIEU,PARIS,75002,Paris,Ile-de-France,,groupe,Allianz,494450455,,,unknown,Sources: acpr_pdf_2015.
,,,CREDIT AGRICOLE ASSURANCES,,,,50 - 56 RUE DE LA PROCESSION,PARIS,75015,Paris,Ile-de-France,,groupe,Credit Agricole Assurances,451746077,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURISTANCE,,,,4 PLACE RAOUL DAUTRY,PARIS,75015,Paris,Ile-de-France,,groupe,,537619322,,,unknown,Sources: acpr_pdf_2015.
,,,FINANCIERE MIRO,,,,109 RUE VICTOR HUGO,LEVALLOIS PERRET,92300,Hauts-de-Seine,Ile-de-France,,groupe,,950040097,,,unknown,Sources: acpr_pdf_2015.
,,,ALLIANZ WORLDWIDE PARTNERS SAS,,,,37 RUE TAITBOUT,PARIS,75009,Paris,Ile-de-France,,groupe,Allianz,301763116,,,unknown,Sources: acpr_pdf_2015.
,,,CONFLUENT,,,,38 FRANCOIS PEISSEL,CALUIRE ET CUIRE,69300,Rhone,Auvergne-Rhone-Alpes,,groupe,,789861143,,,unknown,Sources: acpr_pdf_2015.
,,,MALAKOFF MEDERIC GROUPEMENT PARITAIRE DE PREVOYANCE,,,,21 RUE LAFITTE,PARIS,75009,Paris,Ile-de-France,,groupe,Malakoff Humanis,507635225,,,unknown,Sources: acpr_pdf_2015.
,,,GPP KLESIA ASSURANCES,,,,4 à 22 RUE MARIE-GEORGES PICQUART,PARIS,75017,Paris,Ile-de-France,,groupe,Klesia,731096779,,,unknown,Sources: acpr_pdf_2015.
,,,SYSTEME FEDERAL DE GARANTIE DE LA MUTUALITE FRANCAISE (SFG),,,,225 RUE DE VAUGIRARD,PARIS,75015,Paris,Ile-de-France,,groupe,,442572723,,,unknown,Sources: acpr_pdf_2015.
